Date,Country,Confirmed,Recovered,Deaths,mortality_rate,increase_rate
2020-04-21,Uzbekistan,3.2247919564926812,5.877735781779639,1.791759469228055,-1.0284282318110052,1.1425027114933792
2020-04-21,Venezuela,2.45484486000851,4.762173934797756,2.302585092994046,1.2552660987134865,2.4272885714950028
2020-04-21,Vietnam,2.428134794028789,5.375278407684165,,,
2020-04-21,West Bank and Gaza,2.66838591669,4.2626798770413155,1.3862943611198906,-0.15272108701766385,1.3313606423020532
2020-04-21,Western Sahara,0.7781512503836436,,,,
2020-04-21,Yemen,0.0,,,,
2020-04-21,Zambia,1.845098040014257,3.5553480614894135,1.0986122886681098,1.455287232606842,2.0402208285265546
2020-04-21,Zimbabwe,1.4471580313422192,0.6931471805599453,1.0986122886681098,2.371577964480997,2.4849066497880004
2020-04-22,Afghanistan,3.0704073217401198,5.111987788356544,3.6888794541139363,1.2241755116434554,2.0402208285265546
2020-04-22,Albania,2.8020892578817325,5.87493073085203,3.295836866004329,1.4489580975551946,1.412227743146395
2020-04-22,Algeria,3.4638929889859074,7.093404625868766,5.996452088619021,2.625713914441574,1.2589944652161495
2020-04-22,Andorra,2.859138297294531,5.733341276897746,3.6109179126442243,1.6326788764735511,-0.17814618538347404
2020-04-22,Angola,1.3979400086720377,1.791759469228055,0.6931471805599453,2.0794415416798357,1.4271163556401458
2020-04-22,Antigua and Barbuda,1.380211241711606,2.302585092994046,1.0986122886681098,2.5257286443082556,1.4696759700589417
2020-04-22,Argentina,3.4974825373673704,6.77078942390898,5.0238805208462765,1.5757995532852707,1.3159101276426288
2020-04-22,Armenia,3.168202746842631,6.450470422144176,3.1780538303479458,0.4881675998734068,1.6368947586671396
2020-04-22,Australia,3.8229522405474814,8.503499864284235,4.204692619390966,0.007189965066239051,-2.250539636103941
2020-04-22,Austria,4.1739143398014065,9.3350328159335,6.234410725718371,1.22878797344566,-1.0508888630230793
2020-04-22,Azerbaijan,3.1812717715594614,6.810142450115136,2.995732273553991,0.27575350158650713,0.9429589789563164
2020-04-22,Bahamas,1.8129133566428555,2.4849066497880004,2.1972245773362196,2.6280074934286737,
2020-04-22,Bahrain,3.3068537486930087,6.933423025730715,1.9459101490553132,-1.0632318114085952,1.0068437265297503
2020-04-22,Bangladesh,3.5765716840652906,4.5217885770490405,4.787491742782046,1.1573012850167892,2.445094395653258
2020-04-22,Barbados,1.8750612633917,3.2188758248682006,1.6094379124341003,1.8971199848858813,
2020-04-22,Belarus,3.862191031051597,6.645090969505644,4.060443010546419,-0.22741029786020042,2.1162393859003656
2020-04-22,Belgium,4.6220999927396935,9.151969458649853,8.742254901886351,2.704646546264138,0.8233217881407279
2020-04-22,Belize,1.255272505103306,0.6931471805599453,0.6931471805599453,2.407945608651872,
2020-04-22,Benin,1.7323937598229686,3.295836866004329,0.0,0.616186139423817,
2020-04-22,Bhutan,0.7781512503836436,0.6931471805599453,,,
2020-04-22,Bolivia,2.784617292632875,3.784189633918261,3.6109179126442243,1.8042698309224188,0.6094747048358302
2020-04-22,Bosnia and Herzegovina,3.1360860973840974,6.131226489483141,3.970291913552122,1.3543570013577175,0.6613504064779464
2020-04-22,Botswana,1.3424226808222062,,0.0,1.5141277326297755,2.302585092994046
2020-04-22,Brazil,4.660457542748348,10.139270884196774,7.974532844130228,1.8486029656543135,1.827204793865971
2020-04-22,Brunei,2.1398790864012365,4.762173934797756,0.0,-0.32208349916911333,
2020-04-22,Bulgaria,3.010299956639812,5.159055299214529,3.8918202981106265,1.565518678499265,1.6145530131008707
2020-04-22,Burkina Faso,2.784617292632875,5.963579343618446,3.6635616461296463,1.8569135644078407,0.4054651081081644
2020-04-22,Burma,2.089905111439398,1.9459101490553132,1.6094379124341003,1.4024237430497744,0.5025268209512956
2020-04-22,Burundi,1.041392685158225,1.3862943611198906,0.0,2.207274913189721,4.787491742782046
2020-04-22,Cabo Verde,1.863322860120456,0.0,0.0,0.3147107448397002,1.995100393246085
2020-04-22,Cambodia,2.0863598306747484,4.700480365792417,,,
2020-04-22,Cameroon,3.0655797147284485,5.983936280687191,3.7612001156935624,1.3076121491629893,
2020-04-22,Canada,4.6197505386922995,9.578726471842927,7.639161171659173,1.6069626339031629,1.7471608028470336
2020-04-22,Central African Republic,1.146128035678238,2.302585092994046,,,
2020-04-22,Chad,1.5185139398778875,2.0794415416798357,,,
2020-04-22,Chile,4.052924683707729,8.591558273371545,5.075173815233827,0.34814004148889494,1.4547947430622905
2020-04-22,China,4.923596286521449,11.262680464647342,8.441607204459642,1.7097779771826045,-4.023600157696343
2020-04-22,Colombia,3.6390878710837375,6.76849321164863,5.327876168789581,1.5537368707248214,1.6072663589205927
2020-04-22,Congo (Brazzaville),2.2695129442179165,2.772588722239781,1.791759469228055,,
2020-04-22,Congo (Kinshasa),2.5550944485783194,3.8066624897703196,3.2188758248682006,,
2020-04-22,Costa Rica,2.833147111912785,5.19295685089021,1.791759469228055,-0.12663265093336604,0.5842927756478633
2020-04-22,Cote d'Ivoire,2.9786369483844743,5.736572297479192,2.6390573296152584,0.38566248081198473,1.368672759770071
2020-04-22,Croatia,3.290034611362518,6.767343125265392,3.871201010907891,0.9007865453381899,0.7890289522632278
2020-04-22,Cuba,3.0751818546186915,5.831882477283517,3.6888794541139363,1.2131817434112457,1.5202654108189826
2020-04-22,Cyprus,2.8976270912904414,4.584967478670572,2.5649493574615367,0.498086597988561,-0.2674793651342615
2020-04-22,Czechia,3.853211334503317,7.5953872788539725,5.337538079701318,1.0703612867063783,0.34192139981466296
2020-04-22,Denmark,3.9089137400209713,8.570923513837204,5.950642552587727,1.5552062310039276,1.0115893910075158
2020-04-22,Diamond Princess,2.8524799936368566,6.467698726104354,2.5649493574615367,0.6020416320376523,
2020-04-22,Djibouti,2.9885589568786157,5.209486152841421,0.6931471805599453,-1.5830939370944985,1.1212810884808226
2020-04-22,Dominica,1.2041199826559248,2.1972245773362196,,,
2020-04-22,Dominican Republic,3.724275869600789,6.364750756851911,5.560681631015528,1.5903897174634058,1.6243929333828435
2020-04-22,Ecuador,4.035429738184548,7.140453043101158,6.285998094508865,1.5992479215283504,1.4694836068766615
2020-04-22,Egypt,3.5633624094866074,6.840546529288687,5.62040086571715,2.0206258866860347,1.577411885714692
2020-04-22,El Salvador,2.374748346010104,4.143134726391533,1.9459101490553132,1.0830201939082735,1.6739764335716716
2020-04-22,Equatorial Guinea,1.9242792860618816,1.9459101490553132,0.0,0.17435338714477774,0.18632957819149354
2020-04-22,Eritrea,1.591064607026499,1.791759469228055,,,
2020-04-22,Estonia,3.192846115188842,5.214935757608986,3.784189633918261,1.037559950848576,-0.7962193656997594
2020-04-22,Eswatini,1.4913616938342726,2.0794415416798357,0.0,1.171182981502945,
2020-04-22,Ethiopia,2.0644579892269186,3.044522437723423,1.0986122886681098,0.9501922835498364,0.5621189181535412
2020-04-22,Fiji,1.255272505103306,2.0794415416798357,,,
2020-04-22,Finland,3.6158448828747023,7.600902459542082,5.003946305945459,1.2833259660474603,1.052558784995058
2020-04-22,France,5.193068916005273,10.62924712082355,9.96988372217581,2.617570835279413,
2020-04-22,Gabon,2.220108088040055,3.1780538303479458,0.0,-0.5068176023684517,1.8578992717326002
2020-04-22,Gambia,1.0,0.6931471805599453,0.0,2.302585092994046,
2020-04-22,Georgia,2.6190933306267428,4.672828834461906,1.6094379124341003,0.18392283816092841,0.6733445532637655
2020-04-22,Germany,5.177963370362317,11.506907392644665,8.571491964823617,1.2539608821462302,0.46338325043478784
2020-04-22,Ghana,3.0622058088197126,4.59511985013459,2.1972245773362196,-0.24859468374373417,2.3747718349698737
2020-04-22,Greece,3.381656482585787,6.3578422665081,4.795790545596741,1.6144089251561207,-1.2325602611778486
2020-04-22,Grenada,1.1760912590556813,1.791759469228055,,,1.9661128563728327
2020-04-22,Guatemala,2.499687082618404,3.1780538303479458,2.0794415416798357,0.9288695140810153,2.0126328720077256
2020-04-22,Guinea,2.8813846567705728,5.099866427824199,1.791759469228055,-0.2377037026455395,7.259819610363186
2020-04-22,Guinea-Bissau,1.6989700043360187,1.0986122886681098,,,
2020-04-22,Guyana,1.8260748027008264,2.1972245773362196,1.9459101490553132,2.3463877156524386,0.4155154439616658
2020-04-22,Haiti,1.792391689498254,0.6931471805599453,1.3862943611198906,1.8643301620628903,2.1715568305876416
2020-04-22,Holy See,0.9542425094393249,0.6931471805599453,,,
2020-04-22,Honduras,2.7075701760979363,3.4011973816621555,3.828641396489095,2.199400856758815,1.17522339103995
2020-04-22,Hungary,3.336059277866349,5.68697535633982,5.41610040220442,2.3397102256329747,1.2049256390812078
2020-04-22,Iceland,3.251638220448212,7.2875606403097235,2.302585092994046,-0.5794184152316024,-0.9321640810304451
2020-04-22,India,4.3298045221640695,8.382518288089635,6.523562306149512,1.1589891438244104,1.8600881095381436
2020-04-22,Indonesia,3.870286828992591,6.816735880594968,6.453624998892692,2.147130426831247,1.3778495537203923
2020-04-22,Iran,4.9344782510304475,11.052682049496653,8.592486175451668,1.8356002989137217,0.3421600735331035
2020-04-22,Iraq,3.212453961040276,7.044032897274685,4.418840607796598,1.6270621911636756,0.5934578883462609
2020-04-22,Ireland,4.221961651505041,9.130539301772627,6.645090969505644,1.5288351935457043,1.369635167108799
2020-04-22,Israel,4.161308095416216,8.559294367434873,5.241747015059643,0.26515121318691076,1.3832773341923297
2020-04-22,Italy,5.2726003780475414,10.906744660387382,10.130025336918353,2.5945844910994054,0.605380895706634
2020-04-22,Jamaica,2.367355921026019,3.295836866004329,1.791759469228055,0.9458912016504458,1.5005835075220182
2020-04-22,Japan,4.061150780928549,7.212294468500341,5.638354669333745,0.8923796067546335,1.2195667937446342
2020-04-22,Jordan,2.6384892569546374,5.752572638825633,1.9459101490553132,0.4757343039547206,0.4919571394616079
2020-04-22,Kazakhstan,3.329397879361043,6.244166900663736,2.9444389791664403,-0.11661276050819311,1.9484132792734319
2020-04-22,Kenya,2.481442628502305,4.30406509320417,2.6390573296152584,1.5304947100939807,0.8607208807193443
2020-04-22,"Korea, South",4.029140179764322,9.021235862885396,5.472270673671475,0.8000027441508892,-2.2733435131594257
2020-04-22,Kosovo,2.7075701760979363,4.532599493153256,2.4849066497880004,0.8556661100577203,
2020-04-22,Kuwait,3.3517963068970236,6.093569770045136,2.5649493574615367,-0.5476766675639536,2.089010992695987
2020-04-22,Kyrgyzstan,2.7867514221455614,5.537334267018537,1.9459101490553132,0.13434805253107854,1.316090102446642
2020-04-22,Laos,1.2787536009528289,1.3862943611198906,,,
2020-04-22,Latvia,2.8813846567705728,4.890349128221754,2.3978952727983707,0.3684321009247761,0.5527165654751509
2020-04-22,Lebanon,2.833784374656479,4.727387818712341,3.091042453358316,1.171182981502945,-0.3030631744900832
2020-04-22,Liberia,2.0043213737826426,2.995732273553991,2.0794415416798357,2.069491210826668,
2020-04-22,Libya,1.7708520116421442,2.70805020110221,0.0,0.5276327420823719,2.7527860949436014
2020-04-22,Liechtenstein,1.9084850188786497,4.007333185232471,0.0,0.21072103131565253,
2020-04-22,Lithuania,3.1367205671564067,5.877735781779639,3.6375861597263857,1.0201903268923065,0.3930425881096072
2020-04-22,Luxembourg,3.562768543016519,6.566672429803241,4.382026634673881,0.783619083724021,-0.004987541511039051
2020-04-22,MS Zaandam,0.9542425094393249,,0.6931471805599453,3.101092789211817,
2020-04-22,Madagascar,2.08278537031645,3.9512437185814275,,,
2020-04-22,Malawi,1.3617278360175928,1.0986122886681098,1.0986122886681098,2.5682882587270512,3.324236340526027
2020-04-22,Malaysia,3.742882171437273,8.146709052203319,4.532599493153256,0.5194649863566985,-0.09203208544649373
2020-04-22,Maldives,1.9344984512435677,2.772588722239781,,,1.284941866859603
2020-04-22,Mali,2.4668676203541096,4.290459441148391,2.833213344056216,1.75821092102724,2.6075586625558875
2020-04-22,Malta,2.6473829701146196,5.10594547390058,1.0986122886681098,-0.39204208777602373,-1.4883995840570443
2020-04-22,Mauritania,0.8450980400142568,1.791759469228055,0.0,2.659260036932778,
2020-04-22,Mauritius,2.5171958979499744,5.564520407322694,2.1972245773362196,1.0063370125589388,-1.1878434223960523
2020-04-22,Mexico,4.023005397249935,7.87359778968554,6.877296071497429,2.2191540007432313,2.3958743057821144
2020-04-22,Moldova,3.4437322414015967,6.327936783729195,4.31748811353631,0.9931717762101128,1.8363997196281225
2020-04-22,Monaco,1.9731278535996986,3.258096538021482,1.0986122886681098,1.160487692386197,
2020-04-22,Mongolia,1.5440680443502757,2.0794415416798357,,,1.07880966137193
2020-04-22,Montenegro,2.4983105537896004,4.7535901911063645,1.6094379124341003,0.4620354595965586,-0.44788582399211657
2020-04-22,Morocco,3.53731527311201,6.0330862217988015,5.003946305945459,1.4641470748456757,1.9995156860133656
2020-04-22,Mozambique,1.6127838567197355,2.0794415416798357,,,1.6347557204183902
2020-04-22,Namibia,1.2041199826559248,1.791759469228055,,,
2020-04-22,Nepal,1.6532125137753437,1.9459101490553132,,,1.5371172508544744
2020-04-22,Netherlands,4.544464932184069,4.61512051684126,8.31090675716845,2.4520597346753075,0.734056591488316
2020-04-22,New Zealand,3.161667412437736,6.943122422819428,2.6390573296152584,-0.035780737280837915,-0.8789349453303862
2020-04-22,Nicaragua,1.0,1.9459101490553132,0.6931471805599453,2.995732273553991,
2020-04-22,Niger,2.8208579894397,5.262690188904886,3.091042453358316,1.200947083409399,
2020-04-22,Nigeria,2.9410142437055695,5.2832037287379885,3.332204510175204,1.1654391403236932,3.442921225033555
2020-04-22,North Macedonia,3.1000257301078626,5.605802066295998,4.02535169073515,1.4924488426788933,0.8217925699788418
2020-04-22,Norway,3.865577707419929,3.4657359027997265,5.231108616854587,0.9354571979274506,0.7150172496643337
2020-04-22,Oman,3.2079035303860515,5.472270673671475,2.0794415416798357,-0.7018591211619668,1.9500697315322573
2020-04-22,Pakistan,4.003288158826075,7.6760099320288875,5.356586274672012,0.743844823187603,1.6756738943174425
2020-04-22,Panama,3.683137131483007,5.442417710521793,4.948759890378168,1.0731934219606374,1.2525789363505675
2020-04-22,Papua New Guinea,0.9030899869919435,,,,2.659260036932778
2020-04-22,Paraguay,2.3283796034387376,4.127134385045092,2.1972245773362196,1.4411025976148855,0.8770700187208738
2020-04-22,Peru,4.28443073384452,8.857515151192198,6.272877006546167,1.0127808528183286,2.0696103381143156
2020-04-22,Philippines,3.826722520168992,6.541029999189903,6.100318952020064,1.894134908042428,0.5200269859170039
2020-04-22,Poland,4.007278247334244,7.321849713788356,6.054439346269371,1.4325103764663243,1.1555376907549437
2020-04-22,Portugal,4.34206720353101,7.04141166379481,6.665683717782408,1.2728746881416542,1.0369229719148687
2020-04-22,Qatar,3.853759033074769,6.535241271013659,2.302585092994046,-1.965852822566973,2.2307235331135082
2020-04-22,Romania,3.9872192299080047,7.785720896534624,6.261491684321042,1.6857503090237629,1.6221248904755263
2020-04-22,Russia,4.763420505662491,8.393894975071744,6.240275845170769,-0.12273501684175082,2.294917846544642
2020-04-22,Rwanda,2.184691430817599,4.430816798843313,,,0.6931471805599453
2020-04-22,Saint Kitts and Nevis,1.1760912590556813,0.0,,,
2020-04-22,Saint Lucia,1.1760912590556813,2.70805020110221,,,
2020-04-22,Saint Vincent and the Grenadines,1.1139433523068367,1.0986122886681098,,,2.120263536200091
2020-04-22,San Marino,2.6884198220027105,4.127134385045092,3.6888794541139363,2.1037342342488805,0.9246589815446716
2020-04-22,Sao Tome and Principe,0.6020599913279624,,,,
2020-04-22,Saudi Arabia,4.106258909867408,7.502186486602924,4.736198448394496,-0.11364191945208585,2.2834013095111283
2020-04-22,Senegal,2.645422269349092,5.53338948872752,1.791759469228055,0.3056197731384483,1.9853442183007204
2020-04-22,Serbia,3.821513528404773,6.76849321164863,4.8283137373023015,0.6341238401104843,
2020-04-22,Seychelles,1.041392685158225,1.6094379124341003,,,
2020-04-22,Sierra Leone,1.7853298350107671,1.791759469228055,,,3.091042453358316
2020-04-22,Singapore,4.006080782716094,6.79794041297493,2.4849066497880004,-2.1342650558359044,2.4100256356758263
2020-04-22,Slovakia,3.0948203803548,5.648974238161206,2.6390573296152584,0.1181402423042253,1.3225895207308969
2020-04-22,Slovenia,3.131297796597623,5.3230099791384085,4.3694478524670215,1.764538410284325,-0.4010107577587842
2020-04-22,Somalia,2.456366033129043,1.3862943611198906,2.0794415416798357,1.0286199168480747,
2020-04-22,South Africa,3.5605044151950564,6.961296045910167,4.174387269895637,0.5811930659161088,1.5905007114143497
2020-04-22,South Sudan,0.6020599913279624,,,,
2020-04-22,Spain,5.318874790609328,11.361113714380846,9.985850642961251,2.343859024590476,0.7238781727536625
2020-04-22,Sri Lanka,2.5185139398778875,4.653960350157523,1.9459101490553132,0.7519876805828787,1.8643301620628903
2020-04-22,Sudan,2.146128035678238,2.4849066497880004,2.5649493574615367,2.228477120840324,3.4288489129926654
2020-04-22,Suriname,1.0,1.791759469228055,0.0,2.302585092994046,
2020-04-22,Sweden,4.20422854270696,6.309918278226516,7.5688956634069955,2.4934718794179616,1.493154860754787
2020-04-22,Switzerland,4.451295082642685,9.898475010712584,7.319202458767849,1.6748869429451954,-0.3140270965713207
2020-04-22,Syria,1.6232492903979006,1.791759469228055,1.0986122886681098,1.9661128563728327,
2020-04-22,Taiwan*,2.629409599102719,5.4638318050256105,1.791759469228055,0.3424903089467759,-1.4469189829363254
2020-04-22,Tanzania,2.4533183400470375,2.3978952727983707,2.302585092994046,1.258781040820931,2.4690333006317102
